"","pa.pos","pa.neg","contaminant"
"38d3ae204b6900d209e6fed13cc46c95",1,0,FALSE
"523291acc2bd845c9a282e0bae83a3ee",1,0,FALSE
"f697317ca058b81cddee598913eb8448",1,0,FALSE
"49524bdd04ec1ce7cf8518f85edda8c9",1,1,TRUE
"9298c025427a939869102639f888cb7c",0,1,FALSE
"10e66461a8bc7a22f281d12a2b03a636",1,0,FALSE
"1239dc56423d6b78f52d587137db2e46",0,1,FALSE
"9cf8421baad5f9b10e1b4604afa974f9",1,0,FALSE
"9d71aab0c69056a7ebb1ff5fb026e2f0",0,1,FALSE
"e973e7595a86b62e6c1765b71bb296c2",0,1,FALSE
"57b3afb6278e5679f46f30a97d9f048c",1,0,FALSE
"155be568ea00bb5e6fb2a2494b8f8bae",1,0,FALSE
"d241bfe971bfe645e6e81208b60c33ee",1,0,FALSE
"12c4cf4a9b6a4541ef111f02191bae96",0,1,FALSE
"23194d2b7c5d9dadd6ac2f254c6586d1",1,0,FALSE
"f8ec009ea7d958c2429fc4d8931f6c25",3,0,FALSE
"db22b5b2cd7bda5d85c27b8a05725d07",1,0,FALSE
"8af9b72c1b3847562719d980e6cab6ef",1,0,FALSE
"d976c93ba6bc72332992c26d621ded9c",1,0,FALSE
"a5cd244af27fca52b732fd3444a8b8f7",1,0,FALSE
"5b7eeb971fc95861f1e3339a0eb8a965",1,0,FALSE
"72f9e9afcc03ad4daa440ceae7b26211",2,0,FALSE
"66aea48c437ecdb4264f889c5f3cb5c9",1,0,FALSE
"084e57dbd6e1226439493b4c5bf51e50",1,0,FALSE
"380c986fa2ec111f352ef662ed4056ad",1,0,FALSE
"cbf0f2742ed71c0bea3c5a6fd1e73a0f",0,1,FALSE
"a86f6d25f25fdf4fdeaf8f8345409c4a",1,0,FALSE
"5419e607ece58ff479145b5936f248e9",1,0,FALSE
"cd3252d96bdb1efe5fc05bc00a9d9309",2,0,FALSE
"4e4782d8abe41c456bdf2ebf9166fcbd",1,0,FALSE
"eff92b3c2a54e4d954451d3415fe0025",1,0,FALSE
"80080fc0c0e98cb0c0b0c8f5c32186b7",1,0,FALSE
"431f42cb4ec2466a509d8ec6e084f8a7",1,1,TRUE
"0b410e89eee7952875964454d81455f1",0,1,FALSE
"65186e84981fecce62d63b7e3130d12c",2,0,FALSE
"9104e464668ba956eb9de3d3d2f9eb19",0,2,TRUE
"56686716f5223680e6e48745f15563b8",1,0,FALSE
"449a14b5d647977ce23fff8f847f25ac",0,1,FALSE
"2fb2e9225eee8b4a9d90aab783035b86",1,0,FALSE
"937abd3992ba0da9ee76a76ec7a29561",1,0,FALSE
"5f663f74b7fe62f7633f83b0aa9e2c4c",1,0,FALSE
"49ee87d9750dacb0b9527335c25b9db7",0,1,FALSE
"5c6a523a7383a1d3599ee29e6e9efec1",0,1,FALSE
"d963f7c9914522e3d05c7f6bbd3a48d6",0,1,FALSE
"6c8fd159b1fc28483e06cb2d2c7b1597",1,1,TRUE
"a667b38b51af85578c0b4b851ebeb2f4",1,0,FALSE
"7736562fd27ac9f9de70af38685e9191",0,1,FALSE
"29279cf5fedb344b6a00a63947682318",1,0,FALSE
"fb5c440a7178113be9ee607dd7fd1211",1,0,FALSE
"052ed87a5bce8789c20b59effda065d6",0,1,FALSE
"d2c473c18078fa29688f007e5692bb50",1,0,FALSE
"c381086e60cd548034882316966f8ba8",0,1,FALSE
"2d8805fdfe5ef59f46406c4e753cfee0",1,0,FALSE
"4dc03813a7da44b764a58fa81e56c007",0,1,FALSE
"cdd9d8de3cb77fd47494d05bcbc6d14b",1,0,FALSE
"6ba43acb03ae795b3e7e31f2be946006",1,0,FALSE
"b5978828be8e3a44c321b06080a53d43",0,1,FALSE
"d88b4b1c64f20a236f97ff1a75d078ad",0,1,FALSE
"d4860e23023be73c6aecfe2d2d031d07",0,1,FALSE
"a3496063cae65cfed1e2a4874dab176c",1,0,FALSE
"08b68a14bdf9816edfb87cf6c8e52c48",0,1,FALSE
"3d72743b101881e68e6e72d667af0607",1,0,FALSE
"174075d7c80b47ec6b1fe1bb75d826be",1,0,FALSE
"d2a3639c46781c81a7d6cacf993dcb22",1,0,FALSE
"0fdc35769b2ba30b50ad58aece701229",1,0,FALSE
"418c362e18bd7fe396b8b150dfef92bf",0,1,FALSE
"99deb3c5ecb022ec05609ebd1112a557",0,1,FALSE
"f7447c8e079023f4f2579d8580575dd3",3,1,TRUE
"90899885ea6c8c5d270c1a0e0761cf29",1,0,FALSE
"69d0b64dde8a013f501ba0360ca518a9",1,0,FALSE
"fca2f0582bf47ac31ab5ef1e542f3197",1,0,FALSE
"17ce977c59453cea1c7336b1ff3e52e4",1,0,FALSE
"707d3620d5425fc1d8b183df55086e38",1,0,FALSE
"9580aa8a52ec18a4e92e701cdb595faa",6,2,TRUE
"9f00cbf91363c94e6aa3e079c85e4dbf",1,0,FALSE
"86d6db0b6e15510fa5d27ceae8fd5e0d",1,0,FALSE
"b348df64eebd55cf150144a6944d3354",1,0,FALSE
"2bade7c963d3af78fd55f8f5b7d041d7",0,1,FALSE
"b8eadde03eb2ca2f0283843b8db3ce36",0,1,FALSE
"80dd1e9aef0bf702ac9be23e3dd5c4cf",1,0,FALSE
"b10f6ccb04dd21f865acfb8dcbadf8bb",1,0,FALSE
"c30682c37b4ee69db72583194899bb8b",0,1,FALSE
"f6ac8aba82f253d12a69d77ae7fb2dc5",0,1,FALSE
"dac3536f3e787e96501c0919c80ddb01",0,1,FALSE
"92d5bf37a4c000c24c0fa940e48f3d77",1,0,FALSE
"f7931e842cdbe3e397b3362b54c3ec04",1,2,TRUE
"c12a2af0dc3d5730b4ec1f07517d4f5f",0,1,FALSE
"be098f4880d7a65cfca6be363a0da48f",1,0,FALSE
"152159861c712bc5310f0772939ee2c9",1,0,FALSE
"99f626de8e6583b26c8ec2a45175277e",1,0,FALSE
"10ce7370ac2f873449c5cdcd1fd19430",1,0,FALSE
"a75362d6284efc858d39edecec1deec6",1,0,FALSE
"d6d5b7c13a355b89c81620f41f07bb13",1,0,FALSE
"408fa11d7847ec5ed5fc10e6394b0604",1,0,FALSE
"032faa491330dc2da3d49c7792472f6c",0,1,FALSE
"e416d0916760d2fc17b616e2ac3ad855",8,0,FALSE
"1bcf9f7b4f9766d4422764c47ab1b3d5",1,0,FALSE
"8bafedeb678c6cb11deef4768047bfc7",2,1,TRUE
"82b6b13c800633859b139cf0569b4cda",0,1,FALSE
"2639d80e4505ef81f0f17438f4ac2213",1,0,FALSE
"42e9464e281f53ba8a4f84d59d523431",1,0,FALSE
"3133a2ea57528ba9cd69db82f50c38f6",1,0,FALSE
"139b352772e2cffffafeacc138e81fd3",0,1,FALSE
"7c94b02ae72c8377a9ad19e08849c7bb",1,0,FALSE
"ceb39ec9fe13914b498efc4b29932940",1,0,FALSE
"0c84b018bd1432ed2b36280c0975e1fa",0,1,FALSE
"8bdc6175597cf22c2fbfbafb9da2c4a0",1,0,FALSE
"63b8706414b90435a109091d4a1b0a7c",0,1,FALSE
"00e1d56440c71a150014805148c716e8",0,1,FALSE
"300f9da73f5a8c9f7896d41faf76e40f",1,0,FALSE
"31982a9838cc3172c46ed19da902eda1",0,1,FALSE
"cbcc0af50115c2064b5d52d924913e93",0,1,FALSE
"6362bc56733468d3b59f484be72ef26b",1,0,FALSE
"20fa65356efdf295df391b714bb4372e",0,1,FALSE
"9032b78571cf3993e963d106412a7f85",0,1,FALSE
"2d00e465ad18c4731ecf9573550ac73f",3,0,FALSE
"754889f05a0138612aba2d9d1389c3b5",0,1,FALSE
"27477e4adad6d8a9fa50ebba7fe91b73",1,0,FALSE
"34875d051adc01729ca6d6a5dd948655",1,0,FALSE
"758ddd23c59c3ea0eb75e82077d450dd",1,0,FALSE
"4473ac847f597164696bc96da74ca753",1,0,FALSE
"e15206914527c772cf7ade98644a17b9",1,0,FALSE
"369fa42c063cc5388287b717fe2283b1",1,0,FALSE
"f4527b59c1c91ca38d3a8a75b68221f4",1,0,FALSE
"4cf44c6cf77d673888bd6359d651e346",1,0,FALSE
"d4f67f5100881793c6bf28a51c0d1716",0,1,FALSE
"af949607258e59f43d0071d530892675",1,0,FALSE
"eab5f8a1012fc76ec7d977d25256686e",0,1,FALSE
"6d5731c8e10db5d9b2bce0869702715a",1,0,FALSE
"5f8839143b84de042d2cfe8eb479cf42",0,1,FALSE
"e00d0e1476de087cf2eddd1a8e0d37cb",3,0,FALSE
"62a5bb8ab1778023f06c7bbe10bddb03",0,1,FALSE
"e29cd594da11877d03ffcf31c10c048c",1,0,FALSE
"69a567fa055e16500e91a9d267b28fed",1,0,FALSE
"65ef21ae5602840f506ace32dad2e102",0,1,FALSE
"c831061c550462131c45ef509f8ac767",0,1,FALSE
"eebbb3287508c35495319fbd21503d0c",0,1,FALSE
"f99ac8a5a464914e5aa12b2ba3a68bb6",1,0,FALSE
"5ab96b1317f496256c8d504eec628103",1,0,FALSE
"8bffc39805f7a62a7b6f44ed0857f583",1,0,FALSE
"078ad92f8fdf385f7cf3150e6d9eae53",1,0,FALSE
"ce99a17d7efb6a8d3f2bc8598e45d64f",0,1,FALSE
"fc486f87b5be05f67621b155319fd784",0,1,FALSE
"0e55339184fe9a032b6098595b39905f",1,0,FALSE
"44d136a0a9793543ad8bfefa2c2ff07a",1,0,FALSE
"e471614c08ae8a117827bbc6b5a924e6",0,1,FALSE
"f9f3dd8202a2d2b01d6f65aa496f2cc4",1,0,FALSE
"54eaec788f0a38ac8cc0932220c7e94d",1,1,TRUE
"5f17f4b03537789d4a35eba5eecaee6a",0,1,FALSE
"0fadeec650e44a0d83af260cc9481b04",0,1,FALSE
"e6b84dc6526dbc158a879d184d0a7611",2,0,FALSE
"4bca13e5127844e6b3dba63414a0de3d",1,0,FALSE
"50e6898d782f8b4ace6f77290d24ff6b",1,0,FALSE
"0b6cba2e6ee104283952eba71ec98110",0,1,FALSE
"4688dc04178c39f7bb681c01f58c2812",0,1,FALSE
"29ba6379ad49a89a8d26b79ca7731257",0,1,FALSE
"544a42405bd442880596ade5e37756fc",0,1,FALSE
"bc480af024be641e79b2536924725672",2,0,FALSE
"d0813d4732520cf4879c16c4c0424f17",1,0,FALSE
"505ff05a8d59875155a4efca011d6bf8",1,0,FALSE
"229c22e03ffed564b16ea0a7ed7bfab5",0,1,FALSE
"64ddb54a581af4d346ac302ef346090a",1,0,FALSE
"6c9ab2ed3651b681586014a07a4db537",1,0,FALSE
"204abe1d26297cecdf74e8baeef4aeec",1,0,FALSE
"aa3fc89e605de7071791b46577ecf5b2",2,0,FALSE
"fa8aa0b6b1e2a962a62219d3da9ea8c9",1,0,FALSE
"73336da4f1cca48c3ce85d8fdbee2faf",1,0,FALSE
"71deeec6dcc7df683daa57a71c9a85d6",1,0,FALSE
"f61b1c4213ec732af1443f2e8cda1cd4",1,0,FALSE
"8a83da895f30577482440adf41ccfcf0",2,0,FALSE
"0ca2795ca89b42cb3d435b73a3764c50",0,1,FALSE
"94c55fac4f8e247258902efe159cb7b8",0,1,FALSE
"eed26ef0f2c18c6c715dcd652ace72a8",2,1,TRUE
"20a98efcae7f4e9242cc510002c44e57",1,0,FALSE
"c96b3bfc4b7b59d481e366dc789fa33d",1,0,FALSE
"f59d39ecbd6aff4abbf52f22047e71ac",0,1,FALSE
"2e8dd810105a1136d72dae1c2924de42",0,1,FALSE
"830f635657bb9eaafc02c30954634910",2,0,FALSE
"3bc1ad8f6f53e8f03f2be18f98b88f39",1,0,FALSE
"b9f620c84723d7c2d3e4ab8f6b6e53f4",1,0,FALSE
"bd931b6ac03970f1b95618003556b571",1,0,FALSE
"e5c19d7800b18015f3a917fc015fc42f",5,0,FALSE
"57fa3c28f59d8b3ea0d2fde8e69d15c1",1,0,FALSE
"66e73b1cb334f93dff760b95f15d23b7",1,0,FALSE
"37865d77984d7484cd124503bec0540c",1,0,FALSE
"c82133a6cc335723b2f77cb4c2d11b8b",0,1,FALSE
"1a19f176283963f662473a088850a7e5",1,0,FALSE
"6019e9c5f7e5dcfa9beb01a5e52b9b85",1,0,FALSE
"351b4ed08a09ea4f6d8bf9b987a97c61",1,0,FALSE
"ff173a4b9ebf8f9252d8b2f91897e57c",5,0,FALSE
"249a687d64e9ebb399bc5f43ce9164ed",0,1,FALSE
"f430f15542b2b5f741b28b9be488d315",0,1,FALSE
"2ddd41b9dba402cbee30dea563a4a4f1",0,1,FALSE
"aaa9b6d038849269baa1d4fa72d2f9b8",0,1,FALSE
"f6edbcb91f18c1dcc550ce2c68333165",0,1,FALSE
"97e25ea40c5f00913298071d9224105c",2,0,FALSE
"10fa6279d5824f1d2371a6b6df47f041",1,1,TRUE
"563a746f54b37d71dd57aa9dd960d143",0,1,FALSE
"935a065c85e8bc68e7bf98eb9be3858e",1,0,FALSE
"f99ccc388aabac44176e6590dbe4422a",0,1,FALSE
"ab4bc2c2b36d0b6475f3f40db9e17f3a",1,0,FALSE
"69e5f92baba014e783d2c4f114efb408",1,0,FALSE
"c9809a584966f87e17cb7bc380362681",0,1,FALSE
"93ef8a5bc99a2b62760912fb4fdbd3b5",0,1,FALSE
"bbee9f3d2ff7eae779b70c7ac2c971e4",0,1,FALSE
"ed63c90abc61497af80d5900d9f684f4",1,0,FALSE
"60a8843517f35173407a9d146488e1ac",1,0,FALSE
"b0e07c0c1f1051601f613c72cd708f92",1,0,FALSE
"e6ef059e3928100bcd62e3a43247d027",1,0,FALSE
"3afcf73179d336972b6aa5da82ef5ef7",0,1,FALSE
"fab6d79e6cd48935153a03561b7c844b",1,0,FALSE
"624135d211d47319746bcbf129d4b4a7",3,0,FALSE
"af235706cefd80a831577ea2d9ef8b40",1,0,FALSE
"25c4344aeb4e3f0bd5c8cef04dcaba3f",0,1,FALSE
"c9b3f469511b35db79751b4af152b475",0,1,FALSE
"34afa4691b066b23177abce881d12ac9",1,0,FALSE
"c811b0046e7a7988b33a15579976f8f8",0,1,FALSE
"be132d43fb6f83f2d6e77822dacd8c3c",1,0,FALSE
"070f4606f771c36f87538262d1de0c51",0,1,FALSE
"3951e0e4f1d704ef4dbc25be2e215df8",1,0,FALSE
"44e30bd1465acd34266e21c94cd1d4cd",1,0,FALSE
"d0dad971506647d25b7ec3c857964526",3,0,FALSE
"843f498775077f4b87ad17da9312bdc8",1,0,FALSE
"ee78eb85ea42993ee5b1f676916eb1d4",1,0,FALSE
"b733e07312c9683fbfc7477c727b23ae",0,1,FALSE
"4b16a9288962fade767747ca0ffbb50b",1,0,FALSE
"a5a32628e9c68792de4e3e9b9b656fca",1,0,FALSE
"9e8f2e139ee55c19c4761c0bdd248169",1,0,FALSE
"862e9601428cb194e21fc00896aa2d88",1,0,FALSE
"7480de24425ade76dfd6e3882fa173b6",1,0,FALSE
"03af07be6d69504602994daa8c7ec8ff",0,1,FALSE
"906fab7c86402624491f4154352e8d17",1,0,FALSE
"5733c139c6c51a0031bbc4794a3fa98a",1,0,FALSE
"f371716227f48f65383e0419ac59bd17",1,0,FALSE
"b2d5c81840363108d8c1ee54fe294e1b",1,0,FALSE
"b5530603d44a513f46457a8e59edb83b",1,0,FALSE
"e81fafe288447c0ddb6e36310a446cc7",1,0,FALSE
"fb893068c1fd224806dc9c05498b3a07",1,0,FALSE
"120eba657e42a11a5c29f97b90f02035",1,0,FALSE
"dd070aa4a7da33679f1038d652140369",1,0,FALSE
"71b31d82039c2820e4a102986365ff2f",0,1,FALSE
"73af9285355fd61a21c9d0dc8610f8dd",0,1,FALSE
"67b0cf6af26b9fd959d860a52a65bc58",1,0,FALSE
"0fc3c45ba91dbdc5db086f22495346aa",1,0,FALSE
"8ea40458f744629a8d102995637747e7",1,0,FALSE
"a4aafd4d4850f97b89cc3b5a70e00632",0,1,FALSE
"df4fe93b31150f47201a65da290e2a17",1,0,FALSE
"a8b9b32edd04090c2235c831a0e5a7e3",1,0,FALSE
"b8e8c65fb98a7d04c85aecea54cbbfe7",0,1,FALSE
"577eb20b06a2225e444533d9fb562cb1",0,1,FALSE
"4fa286237cb0f2d23003a33893afce48",1,0,FALSE
"14dc4389b18e2a1b69f8795ea3370c05",1,0,FALSE
"05cb1408aaaad271c74a2e688a26f73f",1,0,FALSE
"f323c05a26e2f72796aee6be1163450c",0,1,FALSE
"9acb7f1709d28e6fa9e0ec2c00a5a550",1,0,FALSE
"00c56b96d4b90230b9106d8a9fd2cfcf",1,0,FALSE
"1e31e490bc9d4e6c44e8c0248240048d",1,0,FALSE
"3be4ed9f31962810cfb1c466fba72ed8",4,0,FALSE
"e298492d157c1e7ba8772a8d86c07984",1,0,FALSE
"d6c6048d165a11a47c4c89fef20660a0",1,0,FALSE
"12f141283710fff225cd61b7e14ba907",0,2,TRUE
"6d88ee8f679f77bcb3fec215f3a15b81",1,0,FALSE
"b8aa30f4f72b00fbe7df15cca8347dc1",1,0,FALSE
"cc6b63e0b5657659a6c2eaf5583af7dc",0,2,TRUE
"e2d23ea620be6df170bdb8192cc13367",0,1,FALSE
"924392273ab8e0168002e48253da53ff",0,1,FALSE
"c4651a94b800ff16c9f88f994c941535",1,0,FALSE
"f052903df8d9a110472ca218cec9d33c",8,0,FALSE
"ec1b221020e5bb0d3922a38545c554f6",0,1,FALSE
"1f0c539c6ec1f7f7039087db0180dad7",1,0,FALSE
"234166274fbb22e38900a26eb84ece58",0,1,FALSE
"6b94b3e357fe3c5806342b617bb76c3b",1,0,FALSE
"422a3c019dbe1b529c87ac238b5bafd5",1,0,FALSE
"4fca2b67e9c52ae87a2eb7ea450b0712",1,0,FALSE
"6b8d7f921b9f259481cc7e0240e2817b",0,1,FALSE
"5958018f538ccc0f935b5229ff837c77",1,0,FALSE
"3f5fbe873afeb26c90d93db7487e865c",1,0,FALSE
"dacaf979d5b7a97692a184eab83f4058",1,0,FALSE
"99b5dff9b74a6850bfe00f05e67eca67",5,0,FALSE
"4e24c9a8bd4d5715e5b7dbdd0b2c874f",1,0,FALSE
"b68d7d2da5dd1fe893975a6b907e3f0a",2,0,FALSE
"401c3b3614716c83fcef7a178377ac73",0,1,FALSE
"96799da3b007f0ef0e63b89430bfef93",1,1,TRUE
"4683d534ed19c7185032b9318430ea49",0,1,FALSE
"25773d17c98ca4f1cbab85bb7a20ee07",0,1,FALSE
"8ba7146e7993c9842d3cb56bcf9020b5",1,0,FALSE
"7a1eb76fbb815ef8bb1f6817bea5f1d6",1,0,FALSE
"90efe187542186e593ee5f9f2092a53a",2,0,FALSE
"afd6766666663d03945ea0fbe7ce4301",1,0,FALSE
"bbedf87703e87e89d177b821c0f8ea34",1,0,FALSE
"92c0a43434219ebaa5f54a1f4c6c16ac",0,1,FALSE
"9227c7a7bee75c073607de060137e62b",1,0,FALSE
"4800f42279af49f3e7c55ebf90f48d31",0,1,FALSE
"ac56b6026947a83bf68d96bf319668f9",0,1,FALSE
"73349e960d909b765de6c3cec3077209",0,1,FALSE
"0429a8a999c3238e12bbfaa1714d385e",2,1,TRUE
"e2f7a842202a007080729d9ad28399fd",1,1,TRUE
"8040b89e06d3da94e8406a3a70d0a5a5",0,1,FALSE
"8ef7b5afa2de1f2a349c651ff6b3380a",1,0,FALSE
"97ea6c091876bcab69db2ed5914554a8",1,0,FALSE
"60988edb288c156ae0532768b64d2fdb",1,0,FALSE
"b52029e71f885c52f1f6c43d41bdcda7",0,1,FALSE
"5a8de88c7d12b0272dd42c038a7a16a5",0,2,TRUE
"8ba51c6635722fbf0f62efb171b52770",1,0,FALSE
"6e6056fb2edbfe33cb510275897d5620",1,0,FALSE
"2f8ad4365632e4a05d8897ac4ee70b3a",1,3,TRUE
"6272de1fc431e7e8158a31fa4dfbbb15",0,1,FALSE
"f864ed2c52dd0ee16ed932d4c4c166de",2,0,FALSE
"8e2869d1920e8a9944d420dc0ca2482a",1,0,FALSE
"2459e42301106088a94bc07ef9e07cf0",1,0,FALSE
"5a9c057d175a98c0a5bd8bd318a0090a",1,0,FALSE
"5ad5211abd04411f475cc142750d3e9a",1,0,FALSE
"2e82516243f7dbd2b25afff36f859b37",2,0,FALSE
"a544eea4004784fb88ffb9686e720bda",0,1,FALSE
"84977ba94188c5d008f9861e3e14d0a5",1,0,FALSE
"330a78c54b6d880c0d578c93e28fd4e4",0,1,FALSE
"945f562bda86790338922e12f9854407",1,0,FALSE
"ee2ce2649fddcdfba81fe72e67cabcf5",1,1,TRUE
"0f9a242f1dcaf205c7e80cfb653f044e",1,0,FALSE
"0f3d1c012afafad3f627d79744370575",1,1,TRUE
"1fab49989ec2b678500fb6869b962163",0,1,FALSE
"3f282c31ab8fa5627f850118a0e0a178",1,0,FALSE
"0c2f52bab85fe2ee3c31e85e1cc67ea0",1,0,FALSE
"f2ed41413e41305dc179fec6eb65444a",1,0,FALSE
"345388945ae9a305ccea50dc2d7c0a00",1,0,FALSE
"9679ed0146c61a4418b5d80b72080f27",1,0,FALSE
"7640b666d067bd4807d2d34d1f7c1385",1,0,FALSE
"24ba696a2e04bf5d45861046992465fe",1,0,FALSE
"f54b8ba0ffd5c55cc9164c57e2cd5da2",1,0,FALSE
"60d06281305a8495b14eea0113d087c5",1,0,FALSE
"fe74fd714cefe90175f7aec710750fa5",1,0,FALSE
"3485af1fa8d5d2a0694b86b5554ebb12",1,0,FALSE
"6a6f5b903b40f4a9e857b02580bc3110",0,1,FALSE
"ede0ac0042064ca9e30eea5d05c4c786",1,0,FALSE
"27ed35a2deabcece14940ee915eb063e",1,0,FALSE
"9f8d3500d11fbba0443358bafe3eea09",0,1,FALSE
"8e9eca89f57f12d96ca29c9ea5f3230a",0,1,FALSE
"41da1f67db882e54aa2020701805031e",3,0,FALSE
"f9941ac84f824837df5a7b13aed387f3",0,1,FALSE
"f4d148e3bb4431988af3d3273c802a0b",1,0,FALSE
"b04764e3e185cff804828fcd5bde357e",0,1,FALSE
"a68c4dc60fea53ad52518c2ce6b351be",0,1,FALSE
"55413401a2273e372fa0bf15f06496c8",0,1,FALSE
"16c53a8e53a8c88233dd9158feefbcea",1,0,FALSE
"7640f84e3885ee73f012e8ebcd0fc5bf",1,0,FALSE
"cbb2ca37f48a67ad8128d54c7734f3c9",1,0,FALSE
"f9008b6cd5d85b1440a8b4974cecb37d",1,0,FALSE
"40f7f714942d516978ae8d9134f0e8ca",9,1,FALSE
"dd7168fb5f01b9ec1f86065f6dcbe5dd",1,0,FALSE
"f157d25637decab960c4bfbcabe0edfe",0,1,FALSE
"f84a5455a4f6fb3979f21796cdff4da4",0,1,FALSE
"df972fa64051f2461745f0e9026f2cc9",0,1,FALSE
"e1b0bf44efee7b1d1262c74d51c777cb",1,0,FALSE
"f3c98767774f7df3cf1915bd811e29b5",0,1,FALSE
"84d1877aef74f986700721d037880a39",0,1,FALSE
"08287d26314336a22e26ab0b742b3341",1,0,FALSE
"14861f8677ec0ea11867ff115bb2cb91",0,1,FALSE
"8baf7e8c020997da9d6e7c437377c47a",1,0,FALSE
"90b0a4254892f39d4c2d1d5556a61a52",1,0,FALSE
"9f5bf0bf0fa780be0b7ab197316e91c4",1,0,FALSE
"6e1915ca0bea2790cca227393c98f669",1,0,FALSE
"bc2fb39def257ffa17773333df88122b",1,0,FALSE
"bf7513c002d7c87100c0ecfccea85f50",1,0,FALSE
"53e79351b38f35a32b2d3502d17614ee",1,0,FALSE
"85bec51e699f23dc563985929f4f99be",0,1,FALSE
"cf0048263efdb9d146eb67b60c7e69cb",0,1,FALSE
"693ffc8be59544be66f27467b7e8b08f",2,0,FALSE
"c9dac1b01afbcbb851165547387c3f11",1,0,FALSE
"f30a811861b3d4edf0258f5b9094b176",0,1,FALSE
"0ebb2cf4a2017aeaefadf9ae5062eb62",1,1,TRUE
"f96364e2699d62a93ef8e0cc74de3f05",1,0,FALSE
"df4c46b793196908f6e68de0b98e2f8d",1,0,FALSE
"c37ef02c13f64e84c38237be970d418a",1,0,FALSE
"74a58631b1943ac283e47849da782bfd",1,0,FALSE
"5a4a8cb12069092c0c2b7970583b4e81",0,1,FALSE
"4b1ef2044dd76e8095216de4fd4122fe",1,0,FALSE
"47bcfafa4d53307939f0afd08568874a",0,1,FALSE
"3ca591bb2d1c6602f3c465b61cca96c9",1,0,FALSE
"3470becf8c5915c18751ef8d38d2fea3",1,0,FALSE
"d1ccf7ccffa8ecf181841b393efb3567",1,0,FALSE
"1e994910b44683e96c37da4cd04862a4",2,0,FALSE
"35e48064d71b163be36ce2ac9ba1b2ae",1,0,FALSE
"b4482e1be0b3f3a5a23bbae543ec676e",7,0,FALSE
"6985d1f642ea14cfe468a25f5d782130",1,0,FALSE
"b980a7987969cd91b750bcb7344f7fcf",1,0,FALSE
"87d830a5fddae225f936ac98c780b664",0,1,FALSE
"789fdc98e831271c5073a7e9c9e99bf8",1,0,FALSE
"b03be51f8c2846b598facdd2a35626b7",2,0,FALSE
"6e38652caf05c098e837c5d29864b79e",2,0,FALSE
"b9424d264b8f68e5b79ae31f85719d77",1,0,FALSE
"cc2915b764b53d86be9c17337954ba02",1,0,FALSE
"cc17abfdcee716dd810416d4eace0b47",1,0,FALSE
"775c6abbdb790652875a7e7907abe819",1,0,FALSE
"22a775fbe0adba6b3710ccaab0ff82ab",1,0,FALSE
"121e8b1cc9c99ed2f37d839b326e2ca3",1,0,FALSE
"efde907b5cf59bd4cc3a7d7037a3fbb9",1,0,FALSE
"7196e15486dd59ab658bdcec299c57cb",1,0,FALSE
"fd3b35179578688ec0f77b52bab1f7eb",1,0,FALSE
"cb9e5154fd9f88fc8762492f5d4f62bf",0,1,FALSE
"36e31371eb1ad17d4cdc37bd7cda2d41",2,0,FALSE
"b222e349c85fa5a5ce9fa453d88d0ead",1,0,FALSE
"bc3a040685ffa9621ec7d5bf373d28a7",0,1,FALSE
"35c1c246a11186908e19e987276ec8ae",1,0,FALSE
"b9821aec0c1e48d9480fdeeec46bec29",1,0,FALSE
"9d970980665e03651b046b7f62473673",1,0,FALSE
"989ae1358529b5aa622e55e0420e572c",1,0,FALSE
"6e1ac51f33b8563f62dced8435b08bc9",1,0,FALSE
"4da91976d1ce8ee4081dac991f91fd4e",1,0,FALSE
"6fb742d42e27870764d13a436c9cfda4",1,0,FALSE
"a562d128c79f13987cb6b72ef43fe9f1",1,0,FALSE
"0e5f476136eacc747f734eb1c7f7fccc",1,0,FALSE
"e3a9a759065b18ac9a8c0d363cd4e371",1,0,FALSE
"4f35f83da6cf2646377a0e0a55356437",1,0,FALSE
"3bc2bbbf7e70641aeae5af1aee9bd80f",1,0,FALSE
"ade3d8d0081fdd041d76755482fdbfb3",1,0,FALSE
"12c66c9f8bc4063e277e74e4c701df2a",1,0,FALSE
"8f5302500e0704c35b33782743dc34a1",1,0,FALSE
"65e8e822f43561c75e846d1d8e55bcde",1,0,FALSE
"218081c10e361155b0847e6798e0807d",1,0,FALSE
"3d376ce4dd5319e8f822984652dfe5d2",0,1,FALSE
"7d4a2f9e0a2176c5c214f52fb808f005",1,0,FALSE
"18e64aa31b0431fac2620a3df22bf207",0,1,FALSE
"4313306b43246178431cfd48a6a6850a",1,0,FALSE
"007b0e06a164d6ab895391672ad96625",0,1,FALSE
"3b94c19ef326eea0918e1c3d244c999c",1,1,TRUE
"2c9bd3c6faa503827171011fbadb0174",1,0,FALSE
"2ed0aae9666c515ce2aa1cbfb17d8a3a",1,3,TRUE
"eb93138aea6236718f5b0579c0445e5c",1,0,FALSE
"2a73ecaeee2554fcf0bf0fc9e48f84df",1,0,FALSE
"82b36f3b6dc8ec399c84ff5907c36ead",1,0,FALSE
"f7795a40e5dce29ece9d991fc5ee2198",1,0,FALSE
"6904adc049bd298c01418048c946cf98",1,0,FALSE
"8e11dd93d959f13acb6c19d42ab2b10a",0,1,FALSE
"ca90fb759103ddb2960b26dbfdc551bd",1,0,FALSE
"35433aae044db440f1114155debaf23e",2,0,FALSE
